4264,GLENFERRIE_RD S of BURWOOD_RD,6,13/10/06,8164
4264,GLENFERRIE_RD S of BURWOOD_RD,7,14/10/06,8271
4264,GLENFERRIE_RD S of BURWOOD_RD,1,15/10/06,6612
4264,GLENFERRIE_RD S of BURWOOD_RD,2,16/10/06,7400
4264,GLENFERRIE_RD S of BURWOOD_RD,3,17/10/06,8081
4264,GLENFERRIE_RD S of BURWOOD_RD,4,18/10/06,8185
4264,GLENFERRIE_RD S of BURWOOD_RD,5,19/10/06,8057
4264,GLENFERRIE_RD S of BURWOOD_RD,6,20/10/06,8131
4264,GLENFERRIE_RD S of BURWOOD_RD,7,21/10/06,7978
4264,GLENFERRIE_RD S of BURWOOD_RD,1,22/10/06,6542
4264,BURWOOD_RD W of GLENFERRIE_RD,1,1/10/06,9196
4264,BURWOOD_RD W of GLENFERRIE_RD,2,2/10/06,11298
4264,BURWOOD_RD W of GLENFERRIE_RD,3,3/10/06,12205
4264,BURWOOD_RD W of GLENFERRIE_RD,4,4/10/06,12308
4264,BURWOOD_RD W of GLENFERRIE_RD,5,5/10/06,12398
4264,BURWOOD_RD W of GLENFERRIE_RD,6,6/10/06,12719
4264,BURWOOD_RD W of GLENFERRIE_RD,7,7/10/06,11247
4264,BURWOOD_RD W of GLENFERRIE_RD,1,8/10/06,9546
4264,BURWOOD_RD W of GLENFERRIE_RD,2,9/10/06,11539
4264,BURWOOD_RD W of GLENFERRIE_RD,3,10/10/06,12375
4264,BURWOOD_RD W of GLENFERRIE_RD,4,11/10/06,12550
4264,BURWOOD_RD W of GLENFERRIE_RD,5,12/10/06,12245
4264,BURWOOD_RD W of GLENFERRIE_RD,6,13/10/06,12452
4264,BURWOOD_RD W of GLENFERRIE_RD,7,14/10/06,11164
4264,BURWOOD_RD W of GLENFERRIE_RD,1,15/10/06,9760
4264,BURWOOD_RD W of GLENFERRIE_RD,2,16/10/06,11630
4264,BURWOOD_RD W of GLENFERRIE_RD,3,17/10/06,12123
4264,BURWOOD_RD W of GLENFERRIE_RD,4,18/10/06,12252
4264,BURWOOD_RD W of GLENFERRIE_RD,5,19/10/06,12303
4264,BURWOOD_RD W of GLENFERRIE_RD,6,20/10/06,12635
4264,BURWOOD_RD W of GLENFERRIE_RD,7,21/10/06,11026
4264,BURWOOD_RD W of GLENFERRIE_RD,1,22/10/06,9181
4264,BURWOOD_RD W of GLENFERRIE_RD,2,23/10/06,11367
4264,BURWOOD_RD W of GLENFERRIE_RD,3,24/10/06,11988
4264,BURWOOD_RD W of GLENFERRIE_RD,4,25/10/06,12313
4264,BURWOOD_RD W of GLENFERRIE_RD,5,26/10/06,12523
4264,BURWOOD_RD W of GLENFERRIE_RD,6,27/10/06,12517
4264,BURWOOD_RD W of GLENFERRIE_RD,7,28/10/06,11189
4264,BURWOOD_RD W of GLENFERRIE_RD,1,29/10/06,9537
4264,BURWOOD_RD W of GLENFERRIE_RD,2,30/10/06,11503
4264,BURWOOD_RD W of GLENFERRIE_RD,3,31/10/06,11982
4266,AUBURN_RD N of BURWOOD_RD,1,1/10/06,7646
4266,AUBURN_RD N of BURWOOD_RD,2,2/10/06,11104
4266,AUBURN_RD N of BURWOOD_RD,3,3/10/06,11935
4266,AUBURN_RD N of BURWOOD_RD,4,4/10/06,11762
4266,AUBURN_RD N of BURWOOD_RD,5,5/10/06,12213
4266,AUBURN_RD N of BURWOOD_RD,6,6/10/06,12664
4266,AUBURN_RD N of BURWOOD_RD,7,7/10/06,10651
4266,AUBURN_RD N of BURWOOD_RD,1,8/10/06,7673
4266,AUBURN_RD N of BURWOOD_RD,2,9/10/06,11267
4266,AUBURN_RD N of BURWOOD_RD,3,10/10/06,11835
4266,AUBURN_RD N of BURWOOD_RD,4,11/10/06,12092
4266,AUBURN_RD N of BURWOOD_RD,5,12/10/06,12029
4266,AUBURN_RD N of BURWOOD_RD,6,13/10/06,12522
4266,AUBURN_RD N of BURWOOD_RD,7,14/10/06,10679
4266,AUBURN_RD N of BURWOOD_RD,1,15/10/06,7943
4266,AUBURN_RD N of BURWOOD_RD,2,16/10/06,11126
4266,AUBURN_RD N of BURWOOD_RD,3,17/10/06,11925
4266,AUBURN_RD N of BURWOOD_RD,4,18/10/06,12218
4266,AUBURN_RD N of BURWOOD_RD,5,19/10/06,12391
4266,AUBURN_RD N of BURWOOD_RD,6,20/10/06,12558
4266,AUBURN_RD N of BURWOOD_RD,7,21/10/06,10463
4266,AUBURN_RD N of BURWOOD_RD,1,22/10/06,8070
4266,AUBURN_RD N of BURWOOD_RD,2,23/10/06,11353
4266,AUBURN_RD N of BURWOOD_RD,3,24/10/06,11889
4266,AUBURN_RD N of BURWOOD_RD,4,25/10/06,11828
4266,AUBURN_RD N of BURWOOD_RD,5,26/10/06,12500
4266,AUBURN_RD N of BURWOOD_RD,6,27/10/06,12460
4266,AUBURN_RD N of BURWOOD_RD,7,28/10/06,10512
4266,AUBURN_RD N of BURWOOD_RD,1,29/10/06,7986
4266,AUBURN_RD N of BURWOOD_RD,2,30/10/06,11426
4266,AUBURN_RD N of BURWOOD_RD,3,31/10/06,12270
4266,BURWOOD_RD E of AUBURN_RD,1,1/10/06,7915
4266,BURWOOD_RD E of AUBURN_RD,2,2/10/06,11189
4266,BURWOOD_RD E of AUBURN_RD,3,3/10/06,11864
4266,BURWOOD_RD E of AUBURN_RD,4,4/10/06,11715
4266,BURWOOD_RD E of AUBURN_RD,5,5/10/06,12138
4266,BURWOOD_RD E of AUBURN_RD,6,6/10/06,12391
4266,BURWOOD_RD E of AUBURN_RD,7,7/10/06,9976
4266,BURWOOD_RD E of AUBURN_RD,1,8/10/06,7926
4266,BURWOOD_RD E of AUBURN_RD,2,9/10/06,11325
4266,BURWOOD_RD E of AUBURN_RD,3,10/10/06,11860
4266,BURWOOD_RD E of AUBURN_RD,4,11/10/06,11780
4266,BURWOOD_RD E of AUBURN_RD,5,12/10/06,11847
4266,BURWOOD_RD E of AUBURN_RD,6,13/10/06,12336
4266,BURWOOD_RD E of AUBURN_RD,7,14/10/06,10340
4266,BURWOOD_RD E of AUBURN_RD,1,15/10/06,8183
4266,BURWOOD_RD E of AUBURN_RD,2,16/10/06,11319
4266,BURWOOD_RD E of AUBURN_RD,3,17/10/06,11817
4266,BURWOOD_RD E of AUBURN_RD,4,18/10/06,11919
4266,BURWOOD_RD E of AUBURN_RD,5,19/10/06,12104
4266,BURWOOD_RD E of AUBURN_RD,6,20/10/06,12149
4266,BURWOOD_RD E of AUBURN_RD,7,21/10/06,10133
4266,BURWOOD_RD E of AUBURN_RD,1,22/10/06,8001
4266,BURWOOD_RD E of AUBURN_RD,2,23/10/06,11155
4266,BURWOOD_RD E of AUBURN_RD,3,24/10/06,11813
4266,BURWOOD_RD E of AUBURN_RD,4,25/10/06,12089
4266,BURWOOD_RD E of AUBURN_RD,5,26/10/06,12322
4266,BURWOOD_RD E of AUBURN_RD,6,27/10/06,12378
4266,BURWOOD_RD E of AUBURN_RD,7,28/10/06,10157
4266,BURWOOD_RD E of AUBURN_RD,1,29/10/06,7876
4266,BURWOOD_RD E of AUBURN_RD,2,30/10/06,11181
4266,BURWOOD_RD E of AUBURN_RD,3,31/10/06,11907
4266,AUBURN_RD S of BURWOOD_RD,1,1/10/06,6579
4266,AUBURN_RD S of BURWOOD_RD,2,2/10/06,9494
4266,AUBURN_RD S of BURWOOD_RD,3,3/10/06,9926
4266,AUBURN_RD S of BURWOOD_RD,4,4/10/06,10055
4266,AUBURN_RD S of BURWOOD_RD,5,5/10/06,10162
4266,AUBURN_RD S of BURWOOD_RD,6,6/10/06,10511
4266,AUBURN_RD S of BURWOOD_RD,7,7/10/06,8559
4266,AUBURN_RD S of BURWOOD_RD,1,8/10/06,6786
4266,AUBURN_RD S of BURWOOD_RD,2,9/10/06,9793
4266,AUBURN_RD S of BURWOOD_RD,3,10/10/06,10078
4266,AUBURN_RD S of BURWOOD_RD,4,11/10/06,10135
4266,AUBURN_RD S of BURWOOD_RD,5,12/10/06,10173
4266,AUBURN_RD S of BURWOOD_RD,6,13/10/06,10082
4266,AUBURN_RD S of BURWOOD_RD,7,14/10/06,8625
4266,AUBURN_RD S of BURWOOD_RD,1,15/10/06,6823
4266,AUBURN_RD S of BURWOOD_RD,2,16/10/06,9526
4266,AUBURN_RD S of BURWOOD_RD,3,17/10/06,9916
4266,AUBURN_RD S of BURWOOD_RD,4,18/10/06,10041
4266,AUBURN_RD S of BURWOOD_RD,5,19/10/06,10373
4266,AUBURN_RD S of BURWOOD_RD,6,20/10/06,10258
4266,AUBURN_RD S of BURWOOD_RD,7,21/10/06,8581
4266,AUBURN_RD S of BURWOOD_RD,1,22/10/06,6994
4266,AUBURN_RD S of BURWOOD_RD,2,23/10/06,9605
4266,AUBURN_RD S of BURWOOD_RD,3,24/10/06,9981
4266,AUBURN_RD S of BURWOOD_RD,4,25/10/06,9912
4266,AUBURN_RD S of BURWOOD_RD,5,26/10/06,10334
4266,AUBURN_RD S of BURWOOD_RD,6,27/10/06,10089
4266,AUBURN_RD S of BURWOOD_RD,7,28/10/06,8545
4266,AUBURN_RD S of BURWOOD_RD,1,29/10/06,6815
4266,AUBURN_RD S of BURWOOD_RD,2,30/10/06,9712
4266,AUBURN_RD S of BURWOOD_RD,3,31/10/06,9982
4266,BURWOOD_RD W of AUBURN_RD,1,1/10/06,9534
4266,BURWOOD_RD W of AUBURN_RD,2,2/10/06,12170
4266,BURWOOD_RD W of AUBURN_RD,3,3/10/06,12360
4266,BURWOOD_RD W of AUBURN_RD,4,4/10/06,12762
4266,BURWOOD_RD W of AUBURN_RD,5,5/10/06,12892
4266,BURWOOD_RD W of AUBURN_RD,6,6/10/06,12934
4266,BURWOOD_RD W of AUBURN_RD,7,7/10/06,11507
4266,BURWOOD_RD W of AUBURN_RD,1,8/10/06,9614
4266,BURWOOD_RD W of AUBURN_RD,2,9/10/06,12087
4266,BURWOOD_RD W of AUBURN_RD,3,10/10/06,12621
4266,BURWOOD_RD W of AUBURN_RD,4,11/10/06,12728
4266,BURWOOD_RD W of AUBURN_RD,5,12/10/06,12668
4266,BURWOOD_RD W of AUBURN_RD,6,13/10/06,12993
4266,BURWOOD_RD W of AUBURN_RD,7,14/10/06,11548
4266,BURWOOD_RD W of AUBURN_RD,1,15/10/06,9858
4266,BURWOOD_RD W of AUBURN_RD,2,16/10/06,12060
4266,BURWOOD_RD W of AUBURN_RD,3,17/10/06,12536
4266,BURWOOD_RD W of AUBURN_RD,4,18/10/06,12678
4266,BURWOOD_RD W of AUBURN_RD,5,19/10/06,12718
4266,BURWOOD_RD W of AUBURN_RD,6,20/10/06,12914
4266,BURWOOD_RD W of AUBURN_RD,7,21/10/06,11415
4266,BURWOOD_RD W of AUBURN_RD,1,22/10/06,9637
4266,BURWOOD_RD W of AUBURN_RD,2,23/10/06,11843
4266,BURWOOD_RD W of AUBURN_RD,3,24/10/06,12375
4266,BURWOOD_RD W of AUBURN_RD,4,25/10/06,12703
4266,BURWOOD_RD W of AUBURN_RD,5,26/10/06,13002
4266,BURWOOD_RD W of AUBURN_RD,6,27/10/06,12855
4266,BURWOOD_RD W of AUBURN_RD,7,28/10/06,11325
4266,BURWOOD_RD W of AUBURN_RD,1,29/10/06,9871
4266,BURWOOD_RD W of AUBURN_RD,2,30/10/06,11956
4266,BURWOOD_RD W of AUBURN_RD,3,31/10/06,12287
4270,GLENFERRIE_RD N of RIVERSDALE_RD,1,1/10/06,5381
4270,GLENFERRIE_RD N of RIVERSDALE_RD,2,2/10/06,6683
4270,GLENFERRIE_RD N of RIVERSDALE_RD,3,3/10/06,7419
4270,GLENFERRIE_RD N of RIVERSDALE_RD,4,4/10/06,7551
4270,GLENFERRIE_RD N of RIVERSDALE_RD,5,5/10/06,7576
4270,GLENFERRIE_RD N of RIVERSDALE_RD,6,6/10/06,7787
4270,GLENFERRIE_RD N of RIVERSDALE_RD,7,7/10/06,7141
4270,GLENFERRIE_RD N of RIVERSDALE_RD,1,8/10/06,5536
4270,GLENFERRIE_RD N of RIVERSDALE_RD,2,9/10/06,6961
4270,GLENFERRIE_RD N of RIVERSDALE_RD,3,10/10/06,7523
4270,GLENFERRIE_RD N of RIVERSDALE_RD,4,11/10/06,7595
4270,GLENFERRIE_RD N of RIVERSDALE_RD,5,12/10/06,7673
4270,GLENFERRIE_RD N of RIVERSDALE_RD,6,13/10/06,7587
4270,GLENFERRIE_RD N of RIVERSDALE_RD,7,14/10/06,7179
4270,GLENFERRIE_RD N of RIVERSDALE_RD,1,15/10/06,5675
4270,GLENFERRIE_RD N of RIVERSDALE_RD,2,16/10/06,7009
4270,GLENFERRIE_RD N of RIVERSDALE_RD,3,17/10/06,7771
4270,GLENFERRIE_RD N of RIVERSDALE_RD,4,18/10/06,7637
4270,GLENFERRIE_RD N of RIVERSDALE_RD,5,19/10/06,7769
4270,GLENFERRIE_RD N of RIVERSDALE_RD,6,20/10/06,7617
4270,GLENFERRIE_RD N of RIVERSDALE_RD,7,21/10/06,6931
4270,GLENFERRIE_RD N of RIVERSDALE_RD,1,22/10/06,5445
4270,GLENFERRIE_RD N of RIVERSDALE_RD,2,23/10/06,6922
4270,GLENFERRIE_RD N of RIVERSDALE_RD,3,24/10/06,7552
4270,GLENFERRIE_RD N of RIVERSDALE_RD,4,25/10/06,7772
4270,GLENFERRIE_RD N of RIVERSDALE_RD,5,26/10/06,7752
4270,GLENFERRIE_RD N of RIVERSDALE_RD,6,27/10/06,7866
4270,GLENFERRIE_RD N of RIVERSDALE_RD,7,28/10/06,6730
4270,GLENFERRIE_RD N of RIVERSDALE_RD,1,29/10/06,5410
4270,GLENFERRIE_RD N of RIVERSDALE_RD,2,30/10/06,7037
4270,GLENFERRIE_RD N of RIVERSDALE_RD,3,31/10/06,7655
4270,RIVERSDALE_RD E of GLENFERRIE_RD,1,1/10/06,7579
4270,RIVERSDALE_RD E of GLENFERRIE_RD,2,2/10/06,9830
4270,RIVERSDALE_RD E of GLENFERRIE_RD,3,3/10/06,10464
4270,RIVERSDALE_RD E of GLENFERRIE_RD,4,4/10/06,10662
4270,RIVERSDALE_RD E of GLENFERRIE_RD,5,5/10/06,10736
4270,RIVERSDALE_RD E of GLENFERRIE_RD,6,6/10/06,11317
4270,RIVERSDALE_RD E of GLENFERRIE_RD,7,7/10/06,9535
4270,RIVERSDALE_RD E of GLENFERRIE_RD,1,8/10/06,7743
4270,RIVERSDALE_RD E of GLENFERRIE_RD,2,9/10/06,10144
4270,RIVERSDALE_RD E of GLENFERRIE_RD,3,10/10/06,10607
4270,RIVERSDALE_RD E of GLENFERRIE_RD,4,11/10/06,10816
4270,RIVERSDALE_RD E of GLENFERRIE_RD,5,12/10/06,10575
4270,RIVERSDALE_RD E of GLENFERRIE_RD,6,13/10/06,11090
4270,RIVERSDALE_RD E of GLENFERRIE_RD,7,14/10/06,9923
4270,RIVERSDALE_RD E of GLENFERRIE_RD,1,15/10/06,7995
4270,RIVERSDALE_RD E of GLENFERRIE_RD,2,16/10/06,10048
4270,RIVERSDALE_RD E of GLENFERRIE_RD,3,17/10/06,10767
4270,RIVERSDALE_RD E of GLENFERRIE_RD,4,18/10/06,10964
4270,RIVERSDALE_RD E of GLENFERRIE_RD,5,19/10/06,11018
4270,RIVERSDALE_RD E of GLENFERRIE_RD,6,20/10/06,10881
4270,RIVERSDALE_RD E of GLENFERRIE_RD,7,21/10/06,9845
4270,RIVERSDALE_RD E of GLENFERRIE_RD,1,22/10/06,7781
4270,RIVERSDALE_RD E of GLENFERRIE_RD,2,23/10/06,9845
4270,RIVERSDALE_RD E of GLENFERRIE_RD,3,24/10/06,10243
4270,RIVERSDALE_RD E of GLENFERRIE_RD,4,25/10/06,10675
4270,RIVERSDALE_RD E of GLENFERRIE_RD,5,26/10/06,11015
4270,RIVERSDALE_RD E of GLENFERRIE_RD,6,27/10/06,11143
4270,RIVERSDALE_RD E of GLENFERRIE_RD,7,28/10/06,9572
4270,RIVERSDALE_RD E of GLENFERRIE_RD,1,29/10/06,7540
4270,RIVERSDALE_RD E of GLENFERRIE_RD,2,30/10/06,10108
4270,RIVERSDALE_RD E of GLENFERRIE_RD,3,31/10/06,10729
4270,GLENFERRIE_RD S of RIVERSDALE_RD,1,1/10/06,6788
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2,2/10/06,7977
4270,GLENFERRIE_RD S of RIVERSDALE_RD,3,3/10/06,8816
4270,GLENFERRIE_RD S of RIVERSDALE_RD,4,4/10/06,8953
4270,GLENFERRIE_RD S of RIVERSDALE_RD,5,5/10/06,9012
4270,GLENFERRIE_RD S of RIVERSDALE_RD,6,6/10/06,9036
4270,GLENFERRIE_RD S of RIVERSDALE_RD,7,7/10/06,8827
4270,GLENFERRIE_RD S of RIVERSDALE_RD,1,8/10/06,7157
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2,9/10/06,8356
4270,GLENFERRIE_RD S of RIVERSDALE_RD,3,10/10/06,8858
4270,GLENFERRIE_RD S of RIVERSDALE_RD,4,11/10/06,8920
4270,GLENFERRIE_RD S of RIVERSDALE_RD,5,12/10/06,8904
4270,GLENFERRIE_RD S of RIVERSDALE_RD,6,13/10/06,8938
4270,GLENFERRIE_RD S of RIVERSDALE_RD,7,14/10/06,8966
4270,GLENFERRIE_RD S of RIVERSDALE_RD,1,15/10/06,7146
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2,16/10/06,8306
4270,GLENFERRIE_RD S of RIVERSDALE_RD,3,17/10/06,8955
4270,GLENFERRIE_RD S of RIVERSDALE_RD,4,18/10/06,9160
4270,GLENFERRIE_RD S of RIVERSDALE_RD,5,19/10/06,9144
4270,GLENFERRIE_RD S of RIVERSDALE_RD,6,20/10/06,9049
4270,GLENFERRIE_RD S of RIVERSDALE_RD,7,21/10/06,8523
4270,GLENFERRIE_RD S of RIVERSDALE_RD,1,22/10/06,7097
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2,23/10/06,8070
4270,GLENFERRIE_RD S of RIVERSDALE_RD,3,24/10/06,8710
4270,GLENFERRIE_RD S of RIVERSDALE_RD,4,25/10/06,8787
4270,GLENFERRIE_RD S of RIVERSDALE_RD,5,26/10/06,8996
4270,GLENFERRIE_RD S of RIVERSDALE_RD,6,27/10/06,8915
4270,GLENFERRIE_RD S of RIVERSDALE_RD,7,28/10/06,8413
4270,GLENFERRIE_RD S of RIVERSDALE_RD,1,29/10/06,7023
4270,GLENFERRIE_RD S of RIVERSDALE_RD,2,30/10/06,8287
4270,GLENFERRIE_RD S of RIVERSDALE_RD,3,31/10/06,8751
4270,RIVERSDALE_RD W of GLENFERRIE_RD,1,1/10/06,8700
4270,RIVERSDALE_RD W of GLENFERRIE_RD,2,2/10/06,10034
4270,RIVERSDALE_RD W of GLENFERRIE_RD,3,3/10/06,10856
4270,RIVERSDALE_RD W of GLENFERRIE_RD,4,4/10/06,10979
4270,RIVERSDALE_RD W of GLENFERRIE_RD,5,5/10/06,11125
4270,RIVERSDALE_RD W of GLENFERRIE_RD,6,6/10/06,11283
4270,RIVERSDALE_RD W of GLENFERRIE_RD,7,7/10/06,10483
4270,RIVERSDALE_RD W of GLENFERRIE_RD,1,8/10/06,9037
4270,RIVERSDALE_RD W of GLENFERRIE_RD,2,9/10/06,10464
4270,RIVERSDALE_RD W of GLENFERRIE_RD,3,10/10/06,11118
4270,RIVERSDALE_RD W of GLENFERRIE_RD,4,11/10/06,11079
4270,RIVERSDALE_RD W of GLENFERRIE_RD,5,12/10/06,11280
4270,RIVERSDALE_RD W of GLENFERRIE_RD,6,13/10/06,11335
4270,RIVERSDALE_RD W of GLENFERRIE_RD,7,14/10/06,10640
4270,RIVERSDALE_RD W of GLENFERRIE_RD,1,15/10/06,8932
4270,RIVERSDALE_RD W of GLENFERRIE_RD,2,16/10/06,10372
4270,RIVERSDALE_RD W of GLENFERRIE_RD,3,17/10/06,11122
4270,RIVERSDALE_RD W of GLENFERRIE_RD,4,18/10/06,11268
4270,RIVERSDALE_RD W of GLENFERRIE_RD,5,19/10/06,11483
4270,RIVERSDALE_RD W of GLENFERRIE_RD,6,20/10/06,11240
4270,RIVERSDALE_RD W of GLENFERRIE_RD,7,21/10/06,10559
4270,RIVERSDALE_RD W of GLENFERRIE_RD,1,22/10/06,8959
4270,RIVERSDALE_RD W of GLENFERRIE_RD,2,23/10/06,10249
4270,RIVERSDALE_RD W of GLENFERRIE_RD,3,24/10/06,10742
4270,RIVERSDALE_RD W of GLENFERRIE_RD,4,25/10/06,10940
4270,RIVERSDALE_RD W of GLENFERRIE_RD,5,26/10/06,11542
4270,RIVERSDALE_RD W of GLENFERRIE_RD,6,27/10/06,11442
4270,RIVERSDALE_RD W of GLENFERRIE_RD,7,28/10/06,10318
4270,RIVERSDALE_RD W of GLENFERRIE_RD,1,29/10/06,8707
4270,RIVERSDALE_RD W of GLENFERRIE_RD,2,30/10/06,10489
4270,RIVERSDALE_RD W of GLENFERRIE_RD,3,31/10/06,11153
4272,RIVERSDALE_RD E of TOORONGA_RD,2,2/10/06,8502
4272,RIVERSDALE_RD E of TOORONGA_RD,3,3/10/06,9387
4272,RIVERSDALE_RD E of TOORONGA_RD,4,4/10/06,9295
4272,RIVERSDALE_RD E of TOORONGA_RD,5,5/10/06,9513
4272,RIVERSDALE_RD E of TOORONGA_RD,6,6/10/06,10000
4272,RIVERSDALE_RD E of TOORONGA_RD,7,7/10/06,8250
4272,RIVERSDALE_RD E of TOORONGA_RD,1,8/10/06,6467
4272,RIVERSDALE_RD E of TOORONGA_RD,2,9/10/06,8871
4272,RIVERSDALE_RD E of TOORONGA_RD,3,10/10/06,9574
4272,RIVERSDALE_RD E of TOORONGA_RD,4,11/10/06,9458
4272,RIVERSDALE_RD E of TOORONGA_RD,5,12/10/06,9576
4272,RIVERSDALE_RD E of TOORONGA_RD,6,13/10/06,10076
4272,RIVERSDALE_RD E of TOORONGA_RD,7,14/10/06,8396
4272,RIVERSDALE_RD E of TOORONGA_RD,1,15/10/06,6890
4272,RIVERSDALE_RD E of TOORONGA_RD,2,16/10/06,9051
4272,RIVERSDALE_RD E of TOORONGA_RD,3,17/10/06,9604
4272,RIVERSDALE_RD E of TOORONGA_RD,4,18/10/06,9491
4272,RIVERSDALE_RD E of TOORONGA_RD,5,19/10/06,10015
4272,RIVERSDALE_RD E of TOORONGA_RD,6,20/10/06,10024
4272,RIVERSDALE_RD E of TOORONGA_RD,7,21/10/06,8227
4272,RIVERSDALE_RD E of TOORONGA_RD,1,22/10/06,6664
4272,RIVERSDALE_RD E of TOORONGA_RD,2,23/10/06,8895
4272,RIVERSDALE_RD E of TOORONGA_RD,3,24/10/06,9513
4272,RIVERSDALE_RD E of TOORONGA_RD,4,25/10/06,9164
4272,RIVERSDALE_RD E of TOORONGA_RD,5,26/10/06,9819
4272,RIVERSDALE_RD E of TOORONGA_RD,6,27/10/06,9662
4272,RIVERSDALE_RD E of TOORONGA_RD,7,28/10/06,8449
4272,RIVERSDALE_RD E of TOORONGA_RD,1,29/10/06,6573
4272,RIVERSDALE_RD E of TOORONGA_RD,2,30/10/06,9056
4272,RIVERSDALE_RD E of TOORONGA_RD,3,31/10/06,9505
4272,TOORONGA_RD S of RIVERSDALE_RD,2,2/10/06,4935
4272,TOORONGA_RD S of RIVERSDALE_RD,3,3/10/06,5368
4272,TOORONGA_RD S of RIVERSDALE_RD,4,4/10/06,5536
4272,TOORONGA_RD S of RIVERSDALE_RD,5,5/10/06,5568
4272,TOORONGA_RD S of RIVERSDALE_RD,6,6/10/06,5879
4272,TOORONGA_RD S of RIVERSDALE_RD,7,7/10/06,4609
4272,TOORONGA_RD S of RIVERSDALE_RD,1,8/10/06,3501
4272,TOORONGA_RD S of RIVERSDALE_RD,2,9/10/06,5196
4272,TOORONGA_RD S of RIVERSDALE_RD,3,10/10/06,5624
4272,TOORONGA_RD S of RIVERSDALE_RD,4,11/10/06,5575
4272,TOORONGA_RD S of RIVERSDALE_RD,5,12/10/06,5659
4272,TOORONGA_RD S of RIVERSDALE_RD,6,13/10/06,5727
4272,TOORONGA_RD S of RIVERSDALE_RD,7,14/10/06,4721
4272,TOORONGA_RD S of RIVERSDALE_RD,1,15/10/06,3414
4272,TOORONGA_RD S of RIVERSDALE_RD,2,16/10/06,5453
4272,TOORONGA_RD S of RIVERSDALE_RD,3,17/10/06,5344
4272,TOORONGA_RD S of RIVERSDALE_RD,4,18/10/06,5643
4272,TOORONGA_RD S of RIVERSDALE_RD,5,19/10/06,5764
4272,TOORONGA_RD S of RIVERSDALE_RD,6,20/10/06,5824
4272,TOORONGA_RD S of RIVERSDALE_RD,7,21/10/06,4972
4272,TOORONGA_RD S of RIVERSDALE_RD,1,22/10/06,3537
4272,TOORONGA_RD S of RIVERSDALE_RD,2,23/10/06,5090
4272,TOORONGA_RD S of RIVERSDALE_RD,3,24/10/06,5362
4272,TOORONGA_RD S of RIVERSDALE_RD,4,25/10/06,5612
4272,TOORONGA_RD S of RIVERSDALE_RD,5,26/10/06,5701
4272,TOORONGA_RD S of RIVERSDALE_RD,6,27/10/06,5603
4272,TOORONGA_RD S of RIVERSDALE_RD,7,28/10/06,4547
4272,TOORONGA_RD S of RIVERSDALE_RD,1,29/10/06,3162
4272,TOORONGA_RD S of RIVERSDALE_RD,2,30/10/06,5354
4272,TOORONGA_RD S of RIVERSDALE_RD,3,31/10/06,5596
4272,RIVERSDALE_RD W of TOORONGA_RD,2,2/10/06,9914
4272,RIVERSDALE_RD W of TOORONGA_RD,3,3/10/06,10597
4272,RIVERSDALE_RD W of TOORONGA_RD,4,4/10/06,10577
4272,RIVERSDALE_RD W of TOORONGA_RD,5,5/10/06,10860
4272,RIVERSDALE_RD W of TOORONGA_RD,6,6/10/06,11271
4272,RIVERSDALE_RD W of TOORONGA_RD,7,7/10/06,9445
4272,RIVERSDALE_RD W of TOORONGA_RD,1,8/10/06,7723
4272,RIVERSDALE_RD W of TOORONGA_RD,2,9/10/06,10343
4272,RIVERSDALE_RD W of TOORONGA_RD,3,10/10/06,11017
4272,RIVERSDALE_RD W of TOORONGA_RD,4,11/10/06,10803
4272,RIVERSDALE_RD W of TOORONGA_RD,5,12/10/06,11054
4272,RIVERSDALE_RD W of TOORONGA_RD,6,13/10/06,11140
4272,RIVERSDALE_RD W of TOORONGA_RD,7,14/10/06,9719
4272,RIVERSDALE_RD W of TOORONGA_RD,1,15/10/06,8027
4272,RIVERSDALE_RD W of TOORONGA_RD,2,16/10/06,10332
4272,RIVERSDALE_RD W of TOORONGA_RD,3,17/10/06,11049
4272,RIVERSDALE_RD W of TOORONGA_RD,4,18/10/06,11130
4272,RIVERSDALE_RD W of TOORONGA_RD,5,19/10/06,11382
4272,RIVERSDALE_RD W of TOORONGA_RD,6,20/10/06,11129
4272,RIVERSDALE_RD W of TOORONGA_RD,7,21/10/06,9695
4272,RIVERSDALE_RD W of TOORONGA_RD,1,22/10/06,7852
4272,RIVERSDALE_RD W of TOORONGA_RD,2,23/10/06,10356
4272,RIVERSDALE_RD W of TOORONGA_RD,3,24/10/06,10783
4272,RIVERSDALE_RD W of TOORONGA_RD,4,25/10/06,10974
4272,RIVERSDALE_RD W of TOORONGA_RD,5,26/10/06,11374
4272,RIVERSDALE_RD W of TOORONGA_RD,6,27/10/06,11308
4272,RIVERSDALE_RD W of TOORONGA_RD,7,28/10/06,9676
4272,RIVERSDALE_RD W of TOORONGA_RD,1,29/10/06,7540
4272,RIVERSDALE_RD W of TOORONGA_RD,2,30/10/06,10266
4272,RIVERSDALE_RD W of TOORONGA_RD,3,31/10/06,11063
4273,TOORONGA_RD N of TOORAK_RD,1,1/10/06,4141
4273,TOORONGA_RD N of TOORAK_RD,2,2/10/06,7736
